Model,AUC (predict),TP,TN,FP,FN,Accuracy,Precision,Recall,Specificity,F1-score
RF,0.5,31511,0,22938,0,0.5787,0.5787,1.0,0.0,0.7332
GBT,0.4969,30841,347,22591,670,0.5728,0.5772,0.9787,0.0151,0.7262
XGB,0.5002,31461,44,22894,50,0.5786,0.5788,0.9984,0.0019,0.7328
SVM-RBF,0.8709,28165,19449,3489,3346,0.8745,0.8898,0.8938,0.8479,0.8918
TCR-Hβ,0.9224,16190,31417,946,2334,0.9355,0.9448,0.874,0.9708,0.908
TCR-HβE,0.8718,28336,19368,3570,3175,0.8761,0.8881,0.8992,0.8444,0.8936
TCR-RS,0.917,18411,28724,690,3063,0.9262,0.9639,0.8574,0.9765,0.9075
TCR-HE,0.8785,28569,19504,3434,2942,0.8829,0.8927,0.9066,0.8503,0.8996
